,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
570,,,,,,,,,,,,,15.7,,,0.7507130633200229,0.6971532404603271,0.0,0.9037403740374037,0.010341034103410342,3506,583300,69386,0
571,,,,,,,,,,,,,15.7,,,0.7507130633200229,0.6971532404603271,0.0,0.9037403740374037,0.010341034103410342,3506,583300,69386,0
572,,,,,,,,,,,,,11.7,,,0.7277171869123731,0.6385542168674698,0.0,0.8542885685742828,0.020550877693734836,2659,582000,66196,0
573,,,,,,,,,,,,,11.7,,,0.7277171869123731,0.6385542168674698,0.0,0.8542885685742828,0.020550877693734836,2659,582000,66196,0
574,,,,,,,,,,,,,19,,,0.7672209026128266,0.6793478260869565,0.0,0.8213416753562739,0.026068821689259645,2526,620800,85192,0
575,,,,,,,,,,,,,19,,,0.7672209026128266,0.6793478260869565,0.0,0.8213416753562739,0.026068821689259645,2526,620800,85192,0
576,,,,,,,,,,,,,23.4,0.3648576034390113,6.7,0.6130301705290774,0.5654817586529467,0.005489864864864865,0.8997043918918919,0.028716216216216218,2287,474300,65982,0
577,,,,,,,,,,,,,23.4,0.3648576034390113,6.7,0.6130301705290774,0.5654817586529467,0.005489864864864865,0.8997043918918919,0.028716216216216218,2287,474300,65982,0
578,,,,,,,,,,,,,14.4,,,0.9854845037269517,0.8775677896466721,0.0625146062164057,0.565786398691283,0.16954896003739192,2549,463400,74506,0
579,,,,,,,,,,,,,14.4,,,0.9854845037269517,0.8775677896466721,0.0625146062164057,0.565786398691283,0.16954896003739192,2549,463400,74506,0
580,,,,,,,,,,,,,14.4,,,0.9854845037269517,0.8775677896466721,0.0625146062164057,0.565786398691283,0.16954896003739192,2549,463400,74506,0
581,,,,,,,,,,,,,25.8,,,0.6752559124602895,0.8781308411214953,0.07325072886297376,0.4391399416909621,0.34463070942662777,2833,513500,87969,0
582,,,,,,,,,,,,,25.8,,,0.6752559124602895,0.8781308411214953,0.07325072886297376,0.4391399416909621,0.34463070942662777,2833,513500,87969,0
583,,,,,,,,,,,,,25.8,,,0.6752559124602895,0.8781308411214953,0.07325072886297376,0.4391399416909621,0.34463070942662777,2833,513500,87969,0
584,,,,,,,,,,,,,22.7,,,0.9785067873303167,0.8175505050505051,0.0,0.8765840220385674,0.03966942148760331,1768,709700,85887,0
585,,,,,,,,,,,,,22.7,,,0.9785067873303167,0.8175505050505051,0.0,0.8765840220385674,0.03966942148760331,1768,709700,85887,0
586,,,,,,,,,,,,,29.3,,,0.8727695888285493,0.8750813272608978,0.00410125866214114,0.9200961674444916,0.021779097723094328,3867,"1,000,000",110921,0
587,,,,,,,,,,,,,29.3,,,0.8727695888285493,0.8750813272608978,0.00410125866214114,0.9200961674444916,0.021779097723094328,3867,"1,000,000",110921,0
588,,,,,,,,,,,,,29.1,0.2139194139194139,7.1,0.8965071151358344,0.6827309236947792,0.0,0.9530651340996169,0.0,773,"1,000,000",88800,0
589,,,,,,,,,,,,,19.3,0.4747206968377201,11,0.572577043322912,0.6080352768250857,0.0,0.91039011201236,0.003089996137504828,2239,318800,52393,0
590,,,,,,,,,,,,,32,0.19504132231404958,5.7,0.6824729891956782,0.6141479099678456,0.005580653733723093,0.5240499601381876,0.2899282487377093,1666,715600,97106,0
591,,,,,,,,,,,,,32,0.19504132231404958,5.7,0.6824729891956782,0.6141479099678456,0.005580653733723093,0.5240499601381876,0.2899282487377093,1666,715600,97106,0
592,,,,,,,,,,,,,32,0.19504132231404958,5.7,0.6824729891956782,0.6141479099678456,0.005580653733723093,0.5240499601381876,0.2899282487377093,1666,715600,97106,0
593,,,,,,,,,,,,,32,0.19504132231404958,5.7,0.6824729891956782,0.6141479099678456,0.005580653733723093,0.5240499601381876,0.2899282487377093,1666,715600,97106,0
594,,,,,,,,,,,,,13.7,0.3128158015617823,10.6,0.8383349467570184,0.7357357357357357,0.07353287768088616,0.19019561630921517,0.5646947914211643,1033,624700,72688,0
595,,,,,,,,,,,,,13.7,0.3128158015617823,10.6,0.8383349467570184,0.7357357357357357,0.07353287768088616,0.19019561630921517,0.5646947914211643,1033,624700,72688,0
596,,,,,,,,,,,,,38,0.18941655359565807,5,0.8486486486486486,0.8545163868904876,0.027461139896373058,0.33963730569948186,0.5435233160621762,1295,662400,87792,0
597,,,,,,,,,,,,,38,0.18941655359565807,5,0.8486486486486486,0.8545163868904876,0.027461139896373058,0.33963730569948186,0.5435233160621762,1295,662400,87792,0
598,,,,,,,,,,,,,38,0.18941655359565807,5,0.8486486486486486,0.8545163868904876,0.027461139896373058,0.33963730569948186,0.5435233160621762,1295,662400,87792,0
599,,,,,,,,,,,,,19.5,,,0.7782805429864253,0.7067050596462361,0.04528670721112076,0.2802997393570808,0.5061902693310165,2431,613100,81836,0
600,,,,,,,,,,,,,30,0.2729923460089904,7,0.6557603686635944,0.5974930362116991,0.026496301277740417,0.27706792199058505,0.5359784801613988,2170,606900,77175,0
601,,,,,,,,,,,,,30,0.2729923460089904,7,0.6557603686635944,0.5974930362116991,0.026496301277740417,0.27706792199058505,0.5359784801613988,2170,606900,77175,0
602,,,,,,,,,,,,,19.3,0.4554964539007092,6.3,0.6294078509647372,0.5130190007037297,0.02360467681447165,0.19942642841385397,0.46216633575998234,1503,574900,57703,0
603,,,,,,,,,,,,,19.8,0.26812532366649405,6.8,0.7328833172613307,0.6503567787971458,0.03746167177709639,0.3162245033995467,0.4896680442607652,2074,596500,79318,0
604,,,,,,,,,,,,,25.5,0.19006993006993006,21.8,0.1281127129750983,0.08969110532192036,0.04231845875185246,0.3418409352873374,0.44376749547176025,3052,736100,47666,0
605,,,,,,,,,,,,,39.6,0.09204487506374298,5.5,0.9166666666666666,0.7421926910299004,0.005857944837686112,0.4730290456431535,0.4369050524774225,1572,765800,86307,0
606,,,,,,,,,,,,,39.6,0.09204487506374298,5.5,0.9166666666666666,0.7421926910299004,0.005857944837686112,0.4730290456431535,0.4369050524774225,1572,765800,86307,0
607,,,,,,,,,,,,,24,0.2009860788863109,6.4,1.0,0.7746341463414634,0.04426229508196721,0.2906110283159464,0.565424739195231,2157,604300,77207,0
608,,,,,,,,,,,,,24,0.2009860788863109,6.4,1.0,0.7746341463414634,0.04426229508196721,0.2906110283159464,0.565424739195231,2157,604300,77207,0
609,,,,,,,,,,,,,27.2,0.13911007025761124,4.5,0.9500734214390602,0.8194014447884417,0.03039167885584268,0.35787420770355927,0.5236470014627012,2043,645100,89205,0
610,,,,,,,,,,,,,24.6,0.27782711663706333,5,0.6147947677041047,0.683300395256917,0.007284431644926309,0.4397763848890395,0.3857360664069117,2217,593300,66359,0
611,,,,,,,,,,,,,24.6,0.27782711663706333,5,0.6147947677041047,0.683300395256917,0.007284431644926309,0.4397763848890395,0.3857360664069117,2217,593300,66359,0
612,,,,,,,,,,,,,24.6,0.27782711663706333,5,0.6147947677041047,0.683300395256917,0.007284431644926309,0.4397763848890395,0.3857360664069117,2217,593300,66359,0
613,,,,,,,,,,,,,28.3,0.40416030085791516,12.8,0.31023496614894464,0.22950089126559714,0.025608375778155064,0.22396717600452745,0.4022354272778721,2511,497500,49778,0
614,,,,,,,,,,,,,28.3,0.40416030085791516,12.8,0.31023496614894464,0.22950089126559714,0.025608375778155064,0.22396717600452745,0.4022354272778721,2511,497500,49778,0
615,,,,,,,,,,,,,28.8,0.20331223912750773,16.6,0.7274579724910851,0.6565217391304348,0.011145165784341042,0.2670660351072722,0.6071329061019782,1963,620100,75083,0
616,,,,,,,,,,,,,28.4,0.09242209631728045,4.6,0.9755011135857461,0.7299382716049383,0.02122641509433962,0.21826758147512865,0.6923241852487135,1347,659300,91667,0
617,,,,,,,,,,,,,29.8,0.2684782608695652,12.1,0.12829131652661063,0.11499096929560505,0.05032733224222586,0.23895253682487724,0.5636252045826514,1785,702300,61288,0
618,,,,,,,,,,,,,18.4,0.34061741241762056,10.3,0.39763779527559057,0.6900406504065041,0.03709949409780776,0.5231871838111298,0.2238617200674536,1016,181600,69561,0
619,,,,,,,,,,,,,18.4,0.34061741241762056,10.3,0.39763779527559057,0.6900406504065041,0.03709949409780776,0.5231871838111298,0.2238617200674536,1016,181600,69561,0
620,,,,,,,,,,,,,18.4,0.34061741241762056,10.3,0.39763779527559057,0.6900406504065041,0.03709949409780776,0.5231871838111298,0.2238617200674536,1016,181600,69561,0
621,,,,,,,,,,,,,47.3,0.13180303591262496,7.2,0.1970074812967581,0.7268722466960352,0.039595248570171576,0.332160140783106,0.590849098108227,1203,371200,61283,0
622,,,,,,,,,,,,,34.1,0.1311024894924022,5.3,0.9761904761904762,0.8647707486941382,0.0,0.14454032525721872,0.7555592432791238,1764,642400,89606,0
623,,,,,,,,,,,,,22.1,0.34889490302210197,5.2,0.9798705966930266,0.8310567936736161,0.03836376242200139,0.4139126415530391,0.3704645250751098,1391,632500,83242,0
624,,,,,,,,,,,,,24.3,,,0.5993672706356054,0.5696539485359361,0.02997335701598579,0.38643428063943164,0.3210479573712256,3477,619000,67043,0
625,,,,,,,,,,,,,25.3,0.3652951261327455,3.4,0.9362380446333688,0.7540337038365006,0.0,0.5088506926629041,0.3495382247306311,2823,678400,87371,0
626,,,,,,,,,,,,,25.3,0.3652951261327455,3.4,0.9362380446333688,0.7540337038365006,0.0,0.5088506926629041,0.3495382247306311,2823,678400,87371,0
627,,,,,,,,,,,,,8.9,0.6323669958585537,8.2,0.5163528245787908,0.35085836909871243,0.03520914835991574,0.44387601564851037,0.10201625037616611,1009,613100,54167,0
628,,,,,,,,,,,,,13.1,0.6738975817923186,8.4,0.5201900237529691,0.21830118998768977,0.009974040169422053,0.5541740674955595,0.12078152753108348,2526,731800,49226,0
629,,,,,,,,,,,,,19.1,0.4968011811023622,17.3,0.7704918032786885,0.6755823986194995,0.030221262817053427,0.489476524554776,0.30626011872638964,1159,653400,77569,0
630,,,,,,,,,,,,,19.1,0.4968011811023622,17.3,0.7704918032786885,0.6755823986194995,0.030221262817053427,0.489476524554776,0.30626011872638964,1159,653400,77569,0
631,,,,,,,,,,,,,19.1,0.4968011811023622,17.3,0.7704918032786885,0.6755823986194995,0.030221262817053427,0.489476524554776,0.30626011872638964,1159,653400,77569,0
632,,,,,,,,,,,,,25.6,0.20035290343278794,4.6,0.6870675891431612,0.5494327390599676,0.05659050966608084,0.4179261862917399,0.34868189806678385,1879,639000,87926,0
633,,,,,,,,,,,,,25.8,0.2081176226962104,5.4,0.7983761840324763,0.7990230286113049,0.08038444735692442,0.300786369593709,0.5058977719528178,1478,664400,94453,0
634,,,,,,,,,,,,,25.8,0.2081176226962104,5.4,0.7983761840324763,0.7990230286113049,0.08038444735692442,0.300786369593709,0.5058977719528178,1478,664400,94453,0
635,,,,,,,,,,,,,27.8,0.2406994685410595,2.5,0.7747524752475248,0.5734522560335782,0.005680665449381213,0.7127206329884358,0.23209575978900385,2020,688900,82788,0
636,,,,,,,,,,,,,27.8,0.2406994685410595,2.5,0.7747524752475248,0.5734522560335782,0.005680665449381213,0.7127206329884358,0.23209575978900385,2020,688900,82788,0
637,,,,,,,,,,,,,22.7,0.2100456621004566,8.2,0.9927667269439421,0.8851717902350814,0.03686635944700461,0.6937256292095002,0.17121588089330025,1106,693200,88309,0
638,,,,,,,,,,,,,17.9,0.489938546812869,9.2,0.5351829513470044,0.32830957230142566,0.029866666666666666,0.5232,0.21506666666666666,2487,660600,56484,0
639,,,,,,,,,,,,,17.9,0.489938546812869,9.2,0.5351829513470044,0.32830957230142566,0.029866666666666666,0.5232,0.21506666666666666,2487,660600,56484,0
640,,,,,,,,,,,,,26.7,0.12247034193998604,4.4,0.044105854049719326,0.4635879218472469,0.015136226034308779,0.5312815338042381,0.3602421796165489,1247,357000,54223,0
641,,,,,,,,,,,,,26.7,0.12247034193998604,4.4,0.044105854049719326,0.4635879218472469,0.015136226034308779,0.5312815338042381,0.3602421796165489,1247,357000,54223,0
642,,,,,,,,,,,,,12.8,0.5229759299781181,3.2,0.8152686145146089,0.49354518371400197,0.006578947368421052,0.4363157894736842,0.06526315789473684,1061,603300,59550,0
643,,,,,,,,,,,,,12.8,0.5229759299781181,3.2,0.8152686145146089,0.49354518371400197,0.006578947368421052,0.4363157894736842,0.06526315789473684,1061,603300,59550,0
644,,,,,,,,,,,,,12.8,0.5229759299781181,3.2,0.8152686145146089,0.49354518371400197,0.006578947368421052,0.4363157894736842,0.06526315789473684,1061,603300,59550,0
645,,,,,,,,,,,,,-,,,,,,,,0,-,-,0
646,,,,,,,,,,,,,28.6,0.22291582762786952,4.1,0.42276422764227645,0.36688548504741064,0.0202854996243426,0.5311795642374155,0.3305785123966942,1476,709600,55464,0
647,,,,,,,,,,,,,28.6,0.22291582762786952,4.1,0.42276422764227645,0.36688548504741064,0.0202854996243426,0.5311795642374155,0.3305785123966942,1476,709600,55464,0
648,,,,,,,,,,,,,27.5,0.26826326671261197,13.3,0.23275544079675398,0.3985986765278318,0.02441794434980125,0.6528487601741435,0.2246829452962332,2711,669500,62069,0
649,,,,,,,,,,,,,22.2,0.40632603406326034,8.9,0.31524099001302647,0.45675413022351796,0.01994445847008331,0.7000757384498864,0.20878566018682151,2303,486200,60615,0
650,,,,,,,,,,,,,22.2,0.40632603406326034,8.9,0.31524099001302647,0.45675413022351796,0.01994445847008331,0.7000757384498864,0.20878566018682151,2303,486200,60615,0
651,,,,,,,,,,,,,23.1,0.43097014925373134,18.8,0.7611710323574731,0.6177884615384616,0.024782010096374485,0.7221202386415787,0.08214777420835245,1298,643200,76902,0
652,,,,,,,,,,,,,10.9,0.5829734731647132,15.1,0.5235164835164835,0.3105786618444846,0.06761371397350088,0.5485589400355143,0.13946182215544325,2275,640200,55972,0
653,,,,,,,,,,,,,26.1,0.2515268038905225,7.2,0.39915299100052937,0.5189718482252142,0.012919101814826207,0.6945555213780376,0.2346970163026761,1889,636900,73194,0
654,,,,,,,,,,,,,35.8,0.23657375934738273,5.3,0.473164713140037,0.45295404814004375,0.0075528700906344415,0.6422960725075528,0.2691842900302115,1621,787600,95875,0
655,,,,,,,,,,,,,29.8,0.3025669033315128,8.1,0.7070467141726049,0.5540098199672667,0.05821325648414986,0.6890489913544668,0.16570605187319884,1263,757000,90921,0
656,,,,,,,,,,,,,21.3,0.37377736376339077,8.6,0.8048151332760103,0.6832740213523132,0.005161640858462374,0.5376256452051074,0.28253192067372995,1163,631400,93333,0
657,,,,,,,,,,,,,18.8,0.24292796733741615,9.3,0.9850586979722519,0.8719512195121951,0.0,0.6956862745098039,0.21137254901960784,937,663300,86964,0
658,,,,,,,,,,,,,32.4,0.04993429697766097,4.9,0.32142857142857145,0.5348984771573604,0.04069329314242653,0.560663149962321,0.3590806330067822,1680,613800,96574,0
659,,,,,,,,,,,,,37.3,0.07434799532892176,3.7,0.39751344086021506,0.4699355762347888,0.017037387600567912,0.4708944628490298,0.442183309670295,2976,689100,101250,0
660,,,,,,,,,,,,,29.1,0.05368647100930565,2.6,0.5619615639496355,0.5985130111524164,0.024517475221700575,0.45957224830464266,0.44105372978612417,1509,956400,139886,0
661,,,,,,,,,,,,,37.9,0.04787033546928006,6.3,1.0,0.9125475285171103,0.00940572894399316,0.5382642154766994,0.4155622060709705,819,962800,137083,0
662,,,,,,,,,,,,,29,0.09196590028416429,2.5,0.5146286571642911,0.5069984447900466,0.027786649632705204,0.4803577131906739,0.4401149792398595,1333,918000,86507,0
663,,,,,,,,,,,,,27.1,0.2945569200132758,4.7,0.2623239436619718,0.360381861575179,0.0225,0.41134615384615386,0.3194230769230769,2272,573500,64472,0
664,,,,,,,,,,,,,21.8,0.23607376104494815,5.4,0.7826583000570451,0.6314235085646781,0.04614128215598203,0.7329522253981217,0.08881175990200081,1753,762100,92132,0
665,,,,,,,,,,,,,29.2,0.18034596981965403,4.8,0.30562770562770564,0.5705627705627706,0.02560124127230411,0.6109387121799845,0.18735453840186192,1155,613400,67102,0
666,,,,,,,,,,,,,26.2,0.17511520737327188,8.5,0.5155652648825778,0.4517261556465769,0.03807106598984772,0.6441624365482234,0.2647208121827411,1831,676000,64961,0
667,,,,,,,,,,,,,26.2,0.17511520737327188,8.5,0.5155652648825778,0.4517261556465769,0.03807106598984772,0.6441624365482234,0.2647208121827411,1831,676000,64961,0
668,,,,,,,,,,,,,32.8,0.22715894868585731,6.6,0.8176795580110497,0.7771639042357275,0.0,0.6144964720974984,0.2289929441949968,543,655700,93893,0
669,,,,,,,,,,,,,32.8,0.22715894868585731,6.6,0.8176795580110497,0.7771639042357275,0.0,0.6144964720974984,0.2289929441949968,543,655700,93893,0
670,,,,,,,,,,,,,32.8,0.22715894868585731,6.6,0.8176795580110497,0.7771639042357275,0.0,0.6144964720974984,0.2289929441949968,543,655700,93893,0
671,,,,,,,,,,,,,33.4,0.0881858902575588,1,0.9006410256410257,0.84,0.0057997557997558,0.887057387057387,0.048534798534798536,1248,914900,126250,0
672,,,,,,,,,,,,,31.7,0.2183524504692388,4.4,0.5341488277268094,0.5040827436037016,0.0,0.8681474480151229,0.07112476370510397,1962,875000,77449,0
673,,,,,,,,,,,,,12.8,0.4665032679738562,13,0.5925925925925926,0.4620770128354726,0.025726141078838173,0.7352697095435685,0.08298755186721991,864,601000,54519,0
674,,,,,,,,,,,,,13.5,0.7128680119087,24,0.4199766355140187,0.25741324921135644,0.05521706016755522,0.6136709824828637,0.06359482102056359,1712,666300,43063,0
675,,,,,,,,,,,,,11.7,0.3695804195804196,26.3,0.09806629834254144,0.036753445635528334,0.1400198609731877,0.5044687189672294,0.06802383316782522,724,325000,26702,0
676,,,,,,,,,,,,,5.9,0.8174643584521385,13.9,0.2779623477297896,0.08495981630309989,0.01427644386761843,0.691434133679429,0.019792342634652824,903,506600,45563,0
677,,,,,,,,,,,,,8.5,0.49463065408395707,12.9,0.1225296442687747,0.7917525773195876,0.04659661946094107,0.7254454088624943,0.08405664687071722,1012,65700,71765,0
678,,,,,,,,,,,,,8.5,0.49463065408395707,12.9,0.1225296442687747,0.7917525773195876,0.04659661946094107,0.7254454088624943,0.08405664687071722,1012,65700,71765,0
679,,,,,,,,,,,,,39.9,0.07185990338164251,3.5,0.6353295416527267,0.6471215351812367,0.003003862108425118,0.6228007438134745,0.32799313402946645,2989,930700,137071,0
680,,,,,,,,,,,,,31,0.09858218874612318,3.5,0.6666666666666666,0.7814533622559653,0.04716267339218159,0.6070617906683481,0.2907944514501892,1887,720300,94879,0
681,,,,,,,,,,,,,31,0.09858218874612318,3.5,0.6666666666666666,0.7814533622559653,0.04716267339218159,0.6070617906683481,0.2907944514501892,1887,720300,94879,0
682,,,,,,,,,,,,,31,0.09858218874612318,3.5,0.6666666666666666,0.7814533622559653,0.04716267339218159,0.6070617906683481,0.2907944514501892,1887,720300,94879,0
683,,,,,,,,,,,,,31,0.09858218874612318,3.5,0.6666666666666666,0.7814533622559653,0.04716267339218159,0.6070617906683481,0.2907944514501892,1887,720300,94879,0
684,,,,,,,,,,,,,10.9,0.6743027888446215,15.5,0.7634827810266407,0.4911660777385159,0.030359355638166045,0.7352333746385791,0.0295332507228418,1539,663200,67917,0
685,,,,,,,,,,,,,10.3,0.7246322142587702,18.4,0.6325966850828729,0.5497159090909091,0.04678257752285356,0.7015594192507618,0.0451693851944793,1448,573300,51385,0
686,,,,,,,,,,,,,10.3,0.7246322142587702,18.4,0.6325966850828729,0.5497159090909091,0.04678257752285356,0.7015594192507618,0.0451693851944793,1448,573300,51385,0
687,,,,,,,,,,,,,6.1,0.8251839738348323,22.1,0.5253850541928123,0.3161893629456458,0.024790307548928237,0.6853681267474371,0.024603914259086673,1753,655500,34681,0
688,,,,,,,,,,,,,17.2,0.4889769630914045,12,0.9749240121580547,0.802390438247012,0.0,0.7737517831669044,0.08445078459343795,1316,766600,82163,0
689,,,,,,,,,,,,,21.1,0.3132884050457923,3.9,0.5958205912334352,0.37268770402611534,0.052901023890784986,0.7671596511186954,0.08608266970041714,1962,848200,67921,0
690,,,,,,,,,,,,,21.1,0.3132884050457923,3.9,0.5958205912334352,0.37268770402611534,0.052901023890784986,0.7671596511186954,0.08608266970041714,1962,848200,67921,0
691,,,,,,,,,,,,,10.8,0.6340074612212842,9.5,0.22785622593068036,0.11979166666666667,0.011348072784190961,0.8933672471140677,0.020348268440618274,1558,625000,53147,0
692,,,,,,,,,,,,,18.3,0.5489337664171727,18,0.5749894381073088,0.27248079530049707,0.026333113890717578,0.7781435154707044,0.050362080315997364,2367,685700,51290,0
693,,,,,,,,,,,,,23.4,0.3677755633910777,5,0.7006651884700665,0.43747005270723527,0.0,0.7833173537871524,0.09587727708533078,2255,807200,79617,0
694,,,,,,,,,,,,,20.1,0.14317757009345794,4.4,0.7940481813887577,0.6982931726907631,0.0,0.8232493552866494,0.11644514977187066,2117,916600,93065,0
695,,,,,,,,,,,,,20.1,0.14317757009345794,4.4,0.7940481813887577,0.6982931726907631,0.0,0.8232493552866494,0.11644514977187066,2117,916600,93065,0
696,,,,,,,,,,,,,35.6,0.054825050144862934,4.4,0.992815153494448,0.9207407407407407,0.007753705815279362,0.853363740022805,0.1007981755986317,1531,"1,000,000",159808,0
697,,,,,,,,,,,,,37.1,0.04897959183673469,2.2,1.0,0.9147727272727273,0.0,0.8540787623066104,0.11005625879043601,926,"1,000,000",205417,0
698,,,,,,,,,,,,,29,0.07246980424822991,4.8,0.9218158890290038,0.8179487179487179,0.004757373929590866,0.8549000951474786,0.08705994291151284,793,891500,114919,0
699,,,,,,,,,,,,,7.4,0.5759666001089127,14.8,0.7649805447470817,0.5782073813708261,0.25489412704754294,0.43927287255293646,0.02976428286056732,1285,617300,48654,0
700,,,,,,,,,,,,,7.4,0.5759666001089127,14.8,0.7649805447470817,0.5782073813708261,0.25489412704754294,0.43927287255293646,0.02976428286056732,1285,617300,48654,0
701,,,,,,,,,,,,,3.8,0.6268193748508709,19.4,0.9055509527754764,0.6775544388609716,0.27344734473447346,0.39747974797479746,0.06372637263726373,1207,590400,54036,0
702,,,,,,,,,,,,,3.8,0.6268193748508709,19.4,0.9055509527754764,0.6775544388609716,0.27344734473447346,0.39747974797479746,0.06372637263726373,1207,590400,54036,0
703,,,,,,,,,,,,,14.6,0.5509778616102452,10.6,0.757847533632287,0.6069382558879695,0.2578870139398386,0.5123807776962582,0.06538884812912693,3345,582300,48540,0
704,,,,,,,,,,,,,14.6,0.5509778616102452,10.6,0.757847533632287,0.6069382558879695,0.2578870139398386,0.5123807776962582,0.06538884812912693,3345,582300,48540,0
705,,,,,,,,,,,,,6.6,0.6927054980947196,10.5,0.8384467881112176,0.5248730964467005,0.2155379855620488,0.5478400366678126,0.01604216798441618,2086,544000,52917,0
706,,,,,,,,,,,,,19.5,0.6132212885154061,16,0.17269513190100624,0.1819941916747338,0.05498075072184793,0.7063282001924928,0.04126564003849856,3677,756100,46723,0
707,,,,,,,,,,,,,19.5,0.6132212885154061,16,0.17269513190100624,0.1819941916747338,0.05498075072184793,0.7063282001924928,0.04126564003849856,3677,756100,46723,0
708,,,,,,,,,,,,,33.8,,,0.6672587329780936,0.6122828784119106,0.005346164127238706,0.7944399893076718,0.0999732691793638,1689,966100,118824,0
709,,,,,,,,,,,,,15.5,0.5738074370852636,8.7,0.6184538653366584,0.3709594663930221,0.04541374977562376,0.3602584814216478,0.23604379824089033,2005,597600,56782,0
710,,,,,,,,,,,,,24.4,0.4254231874800383,16.4,0.30352045670789723,0.21779744346116028,0.06828763579927574,0.45473357475426796,0.14071391619244697,2102,560200,68966,0
711,,,,,,,,,,,,,21.6,0.3043251693590412,15.4,0.5228975853455454,0.3277533039647577,0.010717475439118785,0.585590949687407,0.14409050312593033,1201,620100,79330,0
712,,,,,,,,,,,,,21.6,0.4014884449667058,8.1,0.5060240963855421,0.35082604470359574,0.04346123727486296,0.7032106499608457,0.04698512137823023,1079,853300,61513,0
713,,,,,,,,,,,,,32.2,0.20143497757847534,10.4,0.8424273329933707,0.7063013698630137,0.0022992910519256562,0.8062847288752635,0.08660662962253306,1961,810600,118469,0
714,,,,,,,,,,,,,32.2,0.20143497757847534,10.4,0.8424273329933707,0.7063013698630137,0.0022992910519256562,0.8062847288752635,0.08660662962253306,1961,810600,118469,0
715,,,,,,,,,,,,,30.5,0.21344860710854946,8.2,0.5163068442811208,0.41243216576221015,0.022217235188509873,0.6997307001795332,0.12410233393177737,2177,764700,78784,0
716,,,,,,,,,,,,,33.3,0.1665465032444124,29.2,0.0856353591160221,0.10031746031746032,0.04832954914044762,0.5011352578657152,0.19948102497567305,1810,587300,41227,0
717,,,,,,,,,,,,,17.2,0.2611195670556401,42.5,0.1402439024390244,0.05078125,0.038886433937251434,0.206805125939019,0.552364118426867,656,691200,33714,0
718,,,,,,,,,,,,,14.1,0.4210985178727114,28.8,0.32259615384615387,0.20042643923240938,0.06369008535784636,0.35281243160428977,0.14598380389581966,2080,582000,41842,0
719,,,,,,,,,,,,,12.8,0.579113211793833,13.4,0.6588151320485368,0.37147102526002973,0.020475926950747094,0.5558937465412286,0.11068068622025456,1401,512600,47154,0
720,,,,,,,,,,,,,24.5,0.23149507234221012,30,0.5975409836065574,0.475238922675934,0.030671736375158427,0.5906210392902408,0.13105196451204057,1220,790600,74406,0
721,,,,,,,,,,,,,8,,,0.41111693759832196,0.37064116985376827,0.007464045148370653,0.4534862552339341,0.10194793373384307,1907,467200,44291,0
722,,,,,,,,,,,,,12.3,0.729128393549704,21.3,0.6788990825688074,0.5915789473684211,0.052209944751381215,0.33314917127071825,0.10939226519337017,1090,558700,45481,0
723,,,,,,,,,,,,,15.8,0.47099163352077905,23.2,0.28041483845233345,0.18951241950321987,0.03507871321013005,0.5698151950718686,0.16050650239561945,2507,681200,35427,0
724,,,,,,,,,,,,,4.5,0.8202491595807792,17.9,0.6466616654163541,0.322301024428684,0.01639702667249672,0.4897245299519021,0.011805859204197638,1333,450000,40487,0
725,,,,,,,,,,,,,18.3,0.47785379906373787,8.2,0.8745053702656869,0.6459741856177013,0.014690451206715634,0.5800629590766002,0.06841552990556138,1769,683300,73482,0
726,,,,,,,,,,,,,28.5,0.3287037037037037,9.3,0.2981333333333333,0.32453245324532454,0.1286624203821656,0.47159235668789806,0.141656050955414,1875,572600,54583,0
727,,,,,,,,,,,,,28.5,0.3287037037037037,9.3,0.2981333333333333,0.32453245324532454,0.1286624203821656,0.47159235668789806,0.141656050955414,1875,572600,54583,0
728,,,,,,,,,,,,,28.5,0.3287037037037037,9.3,0.2981333333333333,0.32453245324532454,0.1286624203821656,0.47159235668789806,0.141656050955414,1875,572600,54583,0
729,,,,,,,,,,,,,16.3,0.4969347277316985,10.6,0.5691134413727359,0.3364348677766895,0.013888888888888888,0.6147342995169082,0.0787037037037037,2098,601300,50825,0
730,,,,,,,,,,,,,16.3,0.4969347277316985,10.6,0.5691134413727359,0.3364348677766895,0.013888888888888888,0.6147342995169082,0.0787037037037037,2098,601300,50825,0
731,,,,,,,,,,,,,16.3,0.4969347277316985,10.6,0.5691134413727359,0.3364348677766895,0.013888888888888888,0.6147342995169082,0.0787037037037037,2098,601300,50825,0
732,,,,,,,,,,,,,13.2,0.650199782055939,21.6,0.4030462800234329,0.24872448979591838,0.03853909926058705,0.5285682276495631,0.05399955187093883,1707,552500,34788,0
733,,,,,,,,,,,,,13.2,0.650199782055939,21.6,0.4030462800234329,0.24872448979591838,0.03853909926058705,0.5285682276495631,0.05399955187093883,1707,552500,34788,0
